telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Kisbárkány,lakók,132,9584627,teljes lakosság %-a,0.20504710303280452,Kisbárkány: 0.1k | ≤0.21%
Sérsekszőlős,lakók,133,9584627,teljes lakosság %-a,0.20643474180059382,Sérsekszőlős: 0.1k | ≤0.21%
Maglóca,lakók,134,9584627,teljes lakosság %-a,0.207832813942577,Maglóca: 0.1k | ≤0.21%
Somogycsicsó,lakók,134,9584627,teljes lakosság %-a,0.2092308860845602,Somogycsicsó: 0.1k | ≤0.21%
Tikos,lakók,134,9584627,teljes lakosság %-a,0.2106289582265434,Tikos: 0.1k | ≤0.21%
Darnó,lakók,135,9584627,teljes lakosság %-a,0.2120374637427205,Darnó: 0.1k | ≤0.21%
Csarnóta,lakók,136,9584627,teljes lakosság %-a,0.2134564026330915,Csarnóta: 0.1k | ≤0.21%
Hegyhátszentpéter,lakók,136,9584627,teljes lakosság %-a,0.21487534152346252,Hegyhátszentpéter: 0.1k | ≤0.21%
Páprád,lakók,136,9584627,teljes lakosság %-a,0.2162942804138335,Páprád: 0.1k | ≤0.22%
Tótszentgyörgy,lakók,136,9584627,teljes lakosság %-a,0.21771321930420454,Tótszentgyörgy: 0.1k | ≤0.22%
Nemeskisfalud,lakók,137,9584627,teljes lakosság %-a,0.21914259156876945,Nemeskisfalud: 0.1k | ≤0.22%
Somogydöröcske,lakók,137,9584627,teljes lakosság %-a,0.22057196383333438,Somogydöröcske: 0.1k | ≤0.22%
Bezeréd,lakók,138,9584627,teljes lakosság %-a,0.22201176947209317,Bezeréd: 0.1k | ≤0.22%
Döbörhegy,lakók,138,9584627,teljes lakosság %-a,0.22345157511085198,Döbörhegy: 0.1k | ≤0.22%
Gyöngyfa,lakók,138,9584627,teljes lakosság %-a,0.22489138074961082,Gyöngyfa: 0.1k | ≤0.22%
Vékény,lakók,138,9584627,teljes lakosság %-a,0.22633118638836963,Vékény: 0.1k | ≤0.23%
Grábóc,lakók,139,9584627,teljes lakosság %-a,0.22778142540132237,Grábóc: 0.1k | ≤0.23%
Kánó,lakók,139,9584627,teljes lakosság %-a,0.2292316644142751,Kánó: 0.1k | ≤0.23%
Okorág,lakók,139,9584627,teljes lakosság %-a,0.2306819034272278,Okorág: 0.1k | ≤0.23%
Péterhida,lakók,139,9584627,teljes lakosság %-a,0.23213214244018052,Péterhida: 0.1k | ≤0.23%
Répceszentgyörgy,lakók,139,9584627,teljes lakosság %-a,0.23358238145313326,Répceszentgyörgy: 0.1k | ≤0.23%
Mesterháza,lakók,140,9584627,teljes lakosság %-a,0.23504305384027985,Mesterháza: 0.1k | ≤0.24%
Rábaszentmiklós,lakók,140,9584627,teljes lakosság %-a,0.23650372622742646,Rábaszentmiklós: 0.1k | ≤0.24%
Apácatorna,lakók,141,9584627,teljes lakosság %-a,0.23797483198876704,Apácatorna: 0.1k | ≤0.24%
Garbolc,lakók,141,9584627,teljes lakosság %-a,0.23944593775010753,Garbolc: 0.1k | ≤0.24%
Hegyhátsál,lakók,141,9584627,teljes lakosság %-a,0.24091704351144808,Hegyhátsál: 0.1k | ≤0.24%
Várkesző,lakók,143,9584627,teljes lakosság %-a,0.24240901602117643,Várkesző: 0.1k | ≤0.24%
Drávagárdony,lakók,144,9584627,teljes lakosság %-a,0.24391142190509865,Drávagárdony: 0.1k | ≤0.24%
Kisnyárád,lakók,144,9584627,teljes lakosság %-a,0.24541382778902088,Kisnyárád: 0.1k | ≤0.25%
Vásárosfalu,lakók,144,9584627,teljes lakosság %-a,0.24691623367294313,Vásárosfalu: 0.1k | ≤0.25%
Velény,lakók,144,9584627,teljes lakosság %-a,0.2484186395568654,Velény: 0.1k | ≤0.25%
Iliny,lakók,145,9584627,teljes lakosság %-a,0.2499314788149815,Iliny: 0.1k | ≤0.25%
Lócs,lakók,145,9584627,teljes lakosság %-a,0.2514443180730977,Lócs: 0.1k | ≤0.25%
Rápolt,lakók,145,9584627,teljes lakosság %-a,0.2529571573312138,Rápolt: 0.1k | ≤0.25%
Zalaszegvár,lakók,145,9584627,teljes lakosság %-a,0.25446999658933,Zalaszegvár: 0.1k | ≤0.25%
Lápafő,lakók,146,9584627,teljes lakosság %-a,0.25599326922164,Lápafő: 0.1k | ≤0.26%
Abod,lakók,147,9584627,teljes lakosság %-a,0.25752697522814394,Abod: 0.1k | ≤0.26%
Bihardancsháza,lakók,147,9584627,teljes lakosság %-a,0.2590606812346479,Bihardancsháza: 0.1k | ≤0.26%
Gyanógeregye,lakók,147,9584627,teljes lakosság %-a,0.26059438724115186,Gyanógeregye: 0.1k | ≤0.26%
Ózdfalu,lakók,147,9584627,teljes lakosság %-a,0.26212809324765585,Ózdfalu: 0.1k | ≤0.26%
Siklósbodony,lakók,147,9584627,teljes lakosság %-a,0.2636617992541598,Siklósbodony: 0.1k | ≤0.26%
Büttös,lakók,148,9584627,teljes lakosság %-a,0.2652059386348577,Büttös: 0.1k | ≤0.27%
Pálfiszeg,lakók,148,9584627,teljes lakosság %-a,0.26675007801555556,Pálfiszeg: 0.1k | ≤0.27%
Drávaszerdahely,lakók,149,9584627,teljes lakosság %-a,0.2683046507704473,Drávaszerdahely: 0.1k | ≤0.27%
Nagytilaj,lakók,149,9584627,teljes lakosság %-a,0.2698592235253391,Nagytilaj: 0.1k | ≤0.27%
Sósvertike,lakók,149,9584627,teljes lakosság %-a,0.2714137962802309,Sósvertike: 0.1k | ≤0.27%
Kisasszond,lakók,150,9584627,teljes lakosság %-a,0.2729788024093165,Kisasszond: 0.1k | ≤0.27%
Pócsa,lakók,150,9584627,teljes lakosság %-a,0.27454380853840216,Pócsa: 0.1k | ≤0.27%
Somogyacsa,lakók,150,9584627,teljes lakosság %-a,0.2761088146674878,Somogyacsa: 0.1k | ≤0.28%
Ebergőc,lakók,151,9584627,teljes lakosság %-a,0.2776842541707674,Ebergőc: 0.2k | ≤0.28%
Tésenfa,lakók,151,9584627,teljes lakosság %-a,0.279259693674047,Tésenfa: 0.2k | ≤0.28%
Újsolt,lakók,151,9584627,teljes lakosság %-a,0.28083513317732656,Újsolt: 0.2k | ≤0.28%
Hegyháthodász,lakók,152,9584627,teljes lakosság %-a,0.28242100605480003,Hegyháthodász: 0.2k | ≤0.28%
Kupa,lakók,152,9584627,teljes lakosság %-a,0.2840068789322735,Kupa: 0.2k | ≤0.28%
Vejti,lakók,153,9584627,teljes lakosság %-a,0.2856031851839409,Vejti: 0.2k | ≤0.29%
Bakonykúti,lakók,154,9584627,teljes lakosság %-a,0.28720992480980223,Bakonykúti: 0.2k | ≤0.29%
Drávacsehi,lakók,154,9584627,teljes lakosság %-a,0.2888166644356635,Drávacsehi: 0.2k | ≤0.29%
Drávaiványi,lakók,154,9584627,teljes lakosság %-a,0.2904234040615248,Drávaiványi: 0.2k | ≤0.29%
Edde,lakók,154,9584627,teljes lakosság %-a,0.29203014368738606,Edde: 0.2k | ≤0.29%
Horpács,lakók,154,9584627,teljes lakosság %-a,0.29363688331324733,Horpács: 0.2k | ≤0.29%
Nagyvejke,lakók,154,9584627,teljes lakosság %-a,0.29524362293910866,Nagyvejke: 0.2k | ≤0.3%
Nemesládony,lakók,154,9584627,teljes lakosság %-a,0.2968503625649699,Nemesládony: 0.2k | ≤0.3%
Baskó,lakók,155,9584627,teljes lakosság %-a,0.2984675355650251,Baskó: 0.2k | ≤0.3%
Pereked,lakók,155,9584627,teljes lakosság %-a,0.3000847085650803,Pereked: 0.2k | ≤0.3%
Pettend,lakók,155,9584627,teljes lakosság %-a,0.3017018815651355,Pettend: 0.2k | ≤0.3%
Somogyegres,lakók,155,9584627,teljes lakosság %-a,0.30331905456519065,Somogyegres: 0.2k | ≤0.3%
Ág,lakók,156,9584627,teljes lakosság %-a,0.3049466609394398,Ág: 0.2k | ≤0.3%
Hegyesd,lakók,156,9584627,teljes lakosság %-a,0.30657426731368886,Hegyesd: 0.2k | ≤0.31%
Lapáncsa,lakók,156,9584627,teljes lakosság %-a,0.308201873687938,Lapáncsa: 0.2k | ≤0.31%
Dobronhegy,lakók,157,9584627,teljes lakosság %-a,0.309839913436381,Dobronhegy: 0.2k | ≤0.31%
Kistolmács,lakók,157,9584627,teljes lakosság %-a,0.31147795318482396,Kistolmács: 0.2k | ≤0.31%
Kissziget,lakók,157,9584627,teljes lakosság %-a,0.313115992933267,Kissziget: 0.2k | ≤0.31%
Visz,lakók,157,9584627,teljes lakosság %-a,0.31475403268171,Visz: 0.2k | ≤0.31%
Molvány,lakók,158,9584627,teljes lakosság %-a,0.31640250580434687,Molvány: 0.2k | ≤0.32%
Nagybudmér,lakók,158,9584627,teljes lakosság %-a,0.3180509789269838,Nagybudmér: 0.2k | ≤0.32%
Áta,lakók,159,9584627,teljes lakosság %-a,0.3197098854238146,Áta: 0.2k | ≤0.32%
Bakháza,lakók,160,9584627,teljes lakosság %-a,0.3213792252948393,Bakháza: 0.2k | ≤0.32%
Bakonygyirót,lakók,160,9584627,teljes lakosság %-a,0.32304856516586405,Bakonygyirót: 0.2k | ≤0.32%
Csurgónagymarton,lakók,160,9584627,teljes lakosság %-a,0.32471790503688874,Csurgónagymarton: 0.2k | ≤0.32%
Meszes,lakók,160,9584627,teljes lakosság %-a,0.3263872449079135,Meszes: 0.2k | ≤0.33%
Tornaszentandrás,lakók,160,9584627,teljes lakosság %-a,0.3280565847789382,Tornaszentandrás: 0.2k | ≤0.33%
Kékesd,lakók,161,9584627,teljes lakosság %-a,0.3297363580241568,Kékesd: 0.2k | ≤0.33%
Kiscsehi,lakók,161,9584627,teljes lakosság %-a,0.3314161312693754,Kiscsehi: 0.2k | ≤0.33%
Kisrákos,lakók,161,9584627,teljes lakosság %-a,0.33309590451459403,Kisrákos: 0.2k | ≤0.33%
Trizs,lakók,161,9584627,teljes lakosság %-a,0.3347756777598127,Trizs: 0.2k | ≤0.33%
Pula,lakók,162,9584627,teljes lakosság %-a,0.3364658843792252,Pula: 0.2k | ≤0.34%
Kórós,lakók,163,9584627,teljes lakosság %-a,0.3381665243728316,Kórós: 0.2k | ≤0.34%
Csapi,lakók,164,9584627,teljes lakosság %-a,0.339877597740632,Csapi: 0.2k | ≤0.34%
Magyardombegyház,lakók,164,9584627,teljes lakosság %-a,0.3415886711084323,Magyardombegyház: 0.2k | ≤0.34%
Adorjás,lakók,165,9584627,teljes lakosság %-a,0.34331017785042656,Adorjás: 0.2k | ≤0.34%
Pusztacsó,lakók,165,9584627,teljes lakosság %-a,0.34503168459242073,Pusztacsó: 0.2k | ≤0.35%
Pusztaederics,lakók,165,9584627,teljes lakosság %-a,0.346753191334415,Pusztaederics: 0.2k | ≤0.35%
Rábcakapi,lakók,165,9584627,teljes lakosság %-a,0.34847469807640924,Rábcakapi: 0.2k | ≤0.35%
Hunyadfalva,lakók,166,9584627,teljes lakosság %-a,0.3502066381925974,Hunyadfalva: 0.2k | ≤0.35%
Örvényes,lakók,166,9584627,teljes lakosság %-a,0.35193857830878555,Örvényes: 0.2k | ≤0.35%
Porpác,lakók,166,9584627,teljes lakosság %-a,0.35367051842497366,Porpác: 0.2k | ≤0.35%
Regenye,lakók,166,9584627,teljes lakosság %-a,0.3554024585411618,Regenye: 0.2k | ≤0.36%
Szentimrefalva,lakók,166,9584627,teljes lakosság %-a,0.3571343986573499,Szentimrefalva: 0.2k | ≤0.36%
Tivadar,lakók,166,9584627,teljes lakosság %-a,0.3588663387735381,Tivadar: 0.2k | ≤0.36%
Kisrécse,lakók,167,9584627,teljes lakosság %-a,0.3606087122639201,Kisrécse: 0.2k | ≤0.36%
Komlósd,lakók,167,9584627,teljes lakosság %-a,0.3623510857543022,Komlósd: 0.2k | ≤0.36%
Szalapa,lakók,167,9584627,teljes lakosság %-a,0.3640934592446842,Szalapa: 0.2k | ≤0.36%
Felsőjánosfa,lakók,168,9584627,teljes lakosság %-a,0.36584626610926013,Felsőjánosfa: 0.2k | ≤0.37%
Somogyaracs,lakók,168,9584627,teljes lakosság %-a,0.36759907297383615,Somogyaracs: 0.2k | ≤0.37%
Monyoród,lakók,169,9584627,teljes lakosság %-a,0.369362313212606,Monyoród: 0.2k | ≤0.37%
Kerkateskánd,lakók,170,9584627,teljes lakosság %-a,0.37113598682556975,Kerkateskánd: 0.2k | ≤0.37%
Kisgörbő,lakók,171,9584627,teljes lakosság %-a,0.3729200938127274,Kisgörbő: 0.2k | ≤0.37%
Nagykölked,lakók,171,9584627,teljes lakosság %-a,0.3747042007998851,Nagykölked: 0.2k | ≤0.37%
Hosszúvölgy,lakók,173,9584627,teljes lakosság %-a,0.37650917453543054,Hosszúvölgy: 0.2k | ≤0.38%
Baranyahídvég,lakók,174,9584627,teljes lakosság %-a,0.3783245816451699,Baranyahídvég: 0.2k | ≤0.38%
Fazekasboda,lakók,174,9584627,teljes lakosság %-a,0.3801399887549093,Fazekasboda: 0.2k | ≤0.38%
Kishajmás,lakók,174,9584627,teljes lakosság %-a,0.38195539586464866,Kishajmás: 0.2k | ≤0.38%
Bakonykoppány,lakók,175,9584627,teljes lakosság %-a,0.38378123634858197,Bakonykoppány: 0.2k | ≤0.38%
Keszőhidegkút,lakók,175,9584627,teljes lakosság %-a,0.3856070768325152,Keszőhidegkút: 0.2k | ≤0.39%
Pinkamindszent,lakók,175,9584627,teljes lakosság %-a,0.3874329173164485,Pinkamindszent: 0.2k | ≤0.39%
Pusztafalu,lakók,175,9584627,teljes lakosság %-a,0.38925875780038177,Pusztafalu: 0.2k | ≤0.39%
Rinyakovácsi,lakók,175,9584627,teljes lakosság %-a,0.39108459828431513,Rinyakovácsi: 0.2k | ≤0.39%
Sajómercse,lakók,175,9584627,teljes lakosság %-a,0.3929104387682483,Sajómercse: 0.2k | ≤0.39%
Szilvásszentmárton,lakók,176,9584627,teljes lakosság %-a,0.3947467126263755,Szilvásszentmárton: 0.2k | ≤0.39%
Ibafa,lakók,177,9584627,teljes lakosság %-a,0.3965934198586966,Ibafa: 0.2k | ≤0.4%
Kozárd,lakók,177,9584627,teljes lakosság %-a,0.3984401270910177,Kozárd: 0.2k | ≤0.4%
Liptód,lakók,177,9584627,teljes lakosság %-a,0.40028683432333884,Liptód: 0.2k | ≤0.4%
Miklósi,lakók,177,9584627,teljes lakosság %-a,0.4021335415556599,Miklósi: 0.2k | ≤0.4%
Rinyabesenyő,lakók,177,9584627,teljes lakosság %-a,0.403980248787981,Rinyabesenyő: 0.2k | ≤0.4%
Maráza,lakók,178,9584627,teljes lakosság %-a,0.40583738939449604,Maráza: 0.2k | ≤0.41%
Kisherend,lakók,179,9584627,teljes lakosság %-a,0.4077049633752049,Kisherend: 0.2k | ≤0.41%
Márfa,lakók,179,9584627,teljes lakosság %-a,0.4095725373559138,Márfa: 0.2k | ≤0.41%
Tárnokréti,lakók,179,9584627,teljes lakosság %-a,0.4114401113366227,Tárnokréti: 0.2k | ≤0.41%
Balatonrendes,lakók,180,9584627,teljes lakosság %-a,0.41331811869152546,Balatonrendes: 0.2k | ≤0.41%
Csonkamindszent,lakók,180,9584627,teljes lakosság %-a,0.4151961260464283,Csonkamindszent: 0.2k | ≤0.42%
Harasztifalu,lakók,180,9584627,teljes lakosság %-a,0.41707413340133115,Harasztifalu: 0.2k | ≤0.42%
Kacorlak,lakók,180,9584627,teljes lakosság %-a,0.4189521407562339,Kacorlak: 0.2k | ≤0.42%
Kercaszomor,lakók,180,9584627,teljes lakosság %-a,0.4208301481111367,Kercaszomor: 0.2k | ≤0.42%
Hernádpetri,lakók,181,9584627,teljes lakosság %-a,0.4227185888402334,Hernádpetri: 0.2k | ≤0.42%
Vásárosbéc,lakók,181,9584627,teljes lakosság %-a,0.42460702956933016,Vásárosbéc: 0.2k | ≤0.42%
Bezedek,lakók,182,9584627,teljes lakosság %-a,0.4265059036726208,Bezedek: 0.2k | ≤0.43%
Kisasszonyfa,lakók,182,9584627,teljes lakosság %-a,0.42840477777591135,Kisasszonyfa: 0.2k | ≤0.43%
Porrog,lakók,182,9584627,teljes lakosság %-a,0.43030365187920194,Porrog: 0.2k | ≤0.43%
Nagygörbő,lakók,184,9584627,teljes lakosság %-a,0.43222339273088045,Nagygörbő: 0.2k | ≤0.43%
Várfölde,lakók,184,9584627,teljes lakosság %-a,0.43414313358255885,Várfölde: 0.2k | ≤0.43%
Zalkod,lakók,184,9584627,teljes lakosság %-a,0.43606287443423725,Zalkod: 0.2k | ≤0.44%
Ivándárda,lakók,185,9584627,teljes lakosság %-a,0.4379930486601096,Ivándárda: 0.2k | ≤0.44%
Kisberény,lakók,185,9584627,teljes lakosság %-a,0.43992322288598185,Kisberény: 0.2k | ≤0.44%
Kisrozvágy,lakók,185,9584627,teljes lakosság %-a,0.44185339711185423,Kisrozvágy: 0.2k | ≤0.44%
Bodolyabér,lakók,186,9584627,teljes lakosság %-a,0.4437940047119205,Bodolyabér: 0.2k | ≤0.44%
Drávacsepely,lakók,186,9584627,teljes lakosság %-a,0.4457346123119867,Drávacsepely: 0.2k | ≤0.45%
Horvátlövő,lakók,186,9584627,teljes lakosság %-a,0.4476752199120529,Horvátlövő: 0.2k | ≤0.45%
Kerkaszentkirály,lakók,186,9584627,teljes lakosság %-a,0.44961582751211915,Kerkaszentkirály: 0.2k | ≤0.45%
Ozmánbük,lakók,186,9584627,teljes lakosság %-a,0.45155643511218535,Ozmánbük: 0.2k | ≤0.45%
Feked,lakók,187,9584627,teljes lakosság %-a,0.4535074760864455,Feked: 0.2k | ≤0.45%
Komjáti,lakók,187,9584627,teljes lakosság %-a,0.4554585170607056,Komjáti: 0.2k | ≤0.46%
Rádfalva,lakók,187,9584627,teljes lakosság %-a,0.45740955803496575,Rádfalva: 0.2k | ≤0.46%
Kákics,lakók,188,9584627,teljes lakosság %-a,0.4593710323834198,Kákics: 0.2k | ≤0.46%
Bánfa,lakók,189,9584627,teljes lakosság %-a,0.46134294010606774,Bánfa: 0.2k | ≤0.46%
Ipacsfa,lakók,189,9584627,teljes lakosság %-a,0.46331484782871574,Ipacsfa: 0.2k | ≤0.46%
Magyartelek,lakók,189,9584627,teljes lakosság %-a,0.4652867555513637,Magyartelek: 0.2k | ≤0.47%
Szentbékkálla,lakók,189,9584627,teljes lakosság %-a,0.46725866327401155,Szentbékkálla: 0.2k | ≤0.47%
Szinpetri,lakók,189,9584627,teljes lakosság %-a,0.4692305709966596,Szinpetri: 0.2k | ≤0.47%
Tilaj,lakók,189,9584627,teljes lakosság %-a,0.4712024787193075,Tilaj: 0.2k | ≤0.47%
Cún,lakók,190,9584627,teljes lakosság %-a,0.47318481981614935,Cún: 0.2k | ≤0.47%
Kemenesszentmárton,lakók,190,9584627,teljes lakosság %-a,0.4751671609129912,Kemenesszentmárton: 0.2k | ≤0.48%
Kiskutas,lakók,190,9584627,teljes lakosság %-a,0.4771495020098331,Kiskutas: 0.2k | ≤0.48%
Pusztaberki,lakók,190,9584627,teljes lakosság %-a,0.47913184310667495,Pusztaberki: 0.2k | ≤0.48%
Rigács,lakók,190,9584627,teljes lakosság %-a,0.4811141842035167,Rigács: 0.2k | ≤0.48%
Szilvágy,lakók,190,9584627,teljes lakosság %-a,0.48309652530035857,Szilvágy: 0.2k | ≤0.48%
Basal,lakók,191,9584627,teljes lakosság %-a,0.48508929977139437,Basal: 0.2k | ≤0.49%
Bózsva,lakók,191,9584627,teljes lakosság %-a,0.48708207424243005,Bózsva: 0.2k | ≤0.49%
Kiscsécs,lakók,191,9584627,teljes lakosság %-a,0.48907484871346585,Kiscsécs: 0.2k | ≤0.49%
Kőszegpaty,lakók,192,9584627,teljes lakosság %-a,0.49107805655869546,Kőszegpaty: 0.2k | ≤0.49%
Nóráp,lakók,192,9584627,teljes lakosság %-a,0.49308126440392513,Nóráp: 0.2k | ≤0.49%
Szécsisziget,lakók,192,9584627,teljes lakosság %-a,0.49508447224915486,Szécsisziget: 0.2k | ≤0.5%
Teleki,lakók,192,9584627,teljes lakosság %-a,0.49708768009438453,Teleki: 0.2k | ≤0.5%
Zajk,lakók,192,9584627,teljes lakosság %-a,0.49909088793961415,Zajk: 0.2k | ≤0.5%
Sámod,lakók,193,9584627,teljes lakosság %-a,0.5011045291590377,Sámod: 0.2k | ≤0.5%
Újlőrincfalva,lakók,193,9584627,teljes lakosság %-a,0.5031181703784612,Újlőrincfalva: 0.2k | ≤0.5%
Zalamerenye,lakók,193,9584627,teljes lakosság %-a,0.5051318115978848,Zalamerenye: 0.2k | ≤0.51%
Alsóregmec,lakók,194,9584627,teljes lakosság %-a,0.5071558861915023,Alsóregmec: 0.2k | ≤0.51%
Lickóvadamos,lakók,195,9584627,teljes lakosság %-a,0.5091903941593137,Lickóvadamos: 0.2k | ≤0.51%
Szécsénke,lakók,195,9584627,teljes lakosság %-a,0.511224902127125,Szécsénke: 0.2k | ≤0.51%
Tékes,lakók,195,9584627,teljes lakosság %-a,0.5132594100949364,Tékes: 0.2k | ≤0.51%
Lúzsok,lakók,196,9584627,teljes lakosság %-a,0.5153043514369416,Lúzsok: 0.2k | ≤0.52%
Nemeskér,lakók,196,9584627,teljes lakosság %-a,0.5173492927789469,Nemeskér: 0.2k | ≤0.52%
Németfalu,lakók,196,9584627,teljes lakosság %-a,0.5193942341209522,Németfalu: 0.2k | ≤0.52%
Köblény,lakók,197,9584627,teljes lakosság %-a,0.5214496088371514,Köblény: 0.2k | ≤0.52%
Pat,lakók,198,9584627,teljes lakosság %-a,0.5235154169275444,Pat: 0.2k | ≤0.52%
Vinár,lakók,199,9584627,teljes lakosság %-a,0.5255916583921315,Vinár: 0.2k | ≤0.53%
Chernelházadamonya,lakók,200,9584627,teljes lakosság %-a,0.5276783332309124,Chernelházadamonya: 0.2k | ≤0.53%
Karakó,lakók,200,9584627,teljes lakosság %-a,0.5297650080696933,Karakó: 0.2k | ≤0.53%
Potony,lakók,200,9584627,teljes lakosság %-a,0.5318516829084742,Potony: 0.2k | ≤0.53%
Ecseny,lakók,201,9584627,teljes lakosság %-a,0.533948791121449,Ecseny: 0.2k | ≤0.53%
Gagybátor,lakók,201,9584627,teljes lakosság %-a,0.5360458993344238,Gagybátor: 0.2k | ≤0.54%
Öcs,lakók,201,9584627,teljes lakosság %-a,0.5381430075473986,Öcs: 0.2k | ≤0.54%
Szaporca,lakók,201,9584627,teljes lakosság %-a,0.5402401157603733,Szaporca: 0.2k | ≤0.54%
Torvaj,lakók,201,9584627,teljes lakosság %-a,0.5423372239733482,Torvaj: 0.2k | ≤0.54%
Kisgyalán,lakók,202,9584627,teljes lakosság %-a,0.5444447655605169,Kisgyalán: 0.2k | ≤0.54%
Hernádszurdok,lakók,203,9584627,teljes lakosság %-a,0.5465627405218795,Hernádszurdok: 0.2k | ≤0.55%
Meszlen,lakók,203,9584627,teljes lakosság %-a,0.548680715483242,Meszlen: 0.2k | ≤0.55%
Petőmihályfa,lakók,203,9584627,teljes lakosság %-a,0.5507986904446047,Petőmihályfa: 0.2k | ≤0.55%
Békás,lakók,204,9584627,teljes lakosság %-a,0.5529270987801611,Békás: 0.2k | ≤0.55%
Kistapolca,lakók,204,9584627,teljes lakosság %-a,0.5550555071157177,Kistapolca: 0.2k | ≤0.56%
Nyugotszenterzsébet,lakók,205,9584627,teljes lakosság %-a,0.557194348825468,Nyugotszenterzsébet: 0.2k | ≤0.56%
Szakadát,lakók,205,9584627,teljes lakosság %-a,0.5593331905352186,Szakadát: 0.2k | ≤0.56%
Tiszatardos,lakók,205,9584627,teljes lakosság %-a,0.561472032244969,Tiszatardos: 0.2k | ≤0.56%
Zaláta,lakók,205,9584627,teljes lakosság %-a,0.5636108739547193,Zaláta: 0.2k | ≤0.56%
Szarvaskend,lakók,206,9584627,teljes lakosság %-a,0.5657601490386637,Szarvaskend: 0.2k | ≤0.57%
Tiszacsécse,lakók,206,9584627,teljes lakosság %-a,0.567909424122608,Tiszacsécse: 0.2k | ≤0.57%
Villánykövesd,lakók,206,9584627,teljes lakosság %-a,0.5700586992065523,Villánykövesd: 0.2k | ≤0.57%
Kisecset,lakók,207,9584627,teljes lakosság %-a,0.5722184076646906,Kisecset: 0.2k | ≤0.57%
Szegerdő,lakók,208,9584627,teljes lakosság %-a,0.5743885494970227,Szegerdő: 0.2k | ≤0.57%
Szegilong,lakók,208,9584627,teljes lakosság %-a,0.5765586913293548,Szegilong: 0.2k | ≤0.58%
Tomor,lakók,208,9584627,teljes lakosság %-a,0.5787288331616869,Tomor: 0.2k | ≤0.58%
Hejce,lakók,209,9584627,teljes lakosság %-a,0.5809094083682129,Hejce: 0.2k | ≤0.58%
Lulla,lakók,209,9584627,teljes lakosság %-a,0.5830899835747391,Lulla: 0.2k | ≤0.58%
Martonfa,lakók,209,9584627,teljes lakosság %-a,0.5852705587812651,Martonfa: 0.2k | ≤0.59%
Nemeske,lakók,209,9584627,teljes lakosság %-a,0.587451133987791,Nemeske: 0.2k | ≤0.59%
Peterd,lakók,209,9584627,teljes lakosság %-a,0.5896317091943171,Peterd: 0.2k | ≤0.59%
Rábatöttös,lakók,209,9584627,teljes lakosság %-a,0.5918122844008431,Rábatöttös: 0.2k | ≤0.59%
Terpes,lakók,209,9584627,teljes lakosság %-a,0.5939928596073691,Terpes: 0.2k | ≤0.59%
Tótújfalu,lakók,209,9584627,teljes lakosság %-a,0.5961734348138953,Tótújfalu: 0.2k | ≤0.6%
Bucsuta,lakók,210,9584627,teljes lakosság %-a,0.5983644433946151,Bucsuta: 0.2k | ≤0.6%
Egeralja,lakók,211,9584627,teljes lakosság %-a,0.6005658853495289,Egeralja: 0.2k | ≤0.6%
