country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Szlovákia,2011,102.7317973670692,5398048,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2012,103.08511668366602,5404834,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2013,99.8553536205923,5410370,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2014,103.5662094813968,5415184,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2015,101.98134609789123,5420221,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2016,95.69458541667062,5427217,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2017,94.59812666330815,5435643,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2018,91.3502214048143,5443188,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2019,89.90471323100269,5450575,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2020,108.87895724661924,5454981,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2021,111.89257262264171,5442712,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2022,106.7926801530218,5473145,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2023,106.96389666637342,5518008,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
