country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2010,124.0506329113924,7223406,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,130.37974683544303,7177463,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,135.44303797468353,7127389,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,141.77215189873417,7075586,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,150.63291139240508,7024687,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,160.7594936708861,6975420,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,158.22784810126583,6933606,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,182.27848101265823,6877173,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,207.59493670886076,6825817,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,224.0506329113924,6795757,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,244.30379746835442,6444366,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Croatia,2010,100,4301108,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,103.77358490566037,4280782,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,105.66037735849056,4259181,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,108.49056603773585,4242353,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,107.54716981132076,4219439,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,109.43396226415095,4183681,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,114.15094339622641,4136388,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,119.81132075471699,4079152,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,125.47169811320755,4024820,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,133.96226415094338,3986292,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,131.1320754716981,3953898,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,150.9433962264151,3924558,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,166.03773584905662,3906988,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,179.24528301886792,3895973,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Croatia,2010,193.39622641509433,3866300,100,193.39622641509433,93.39622641509433,Croatia (+93%),rel_val-2010,rel_val
Czechia,2010,100,10463981,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,101.49253731343283,10495455,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,102.23880597014926,10507287,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,106.71641791044776,10511117,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,110.44776119402985,10517176,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,113.43283582089552,10524367,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,117.91044776119404,10531895,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,126.86567164179104,10541301,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,132.08955223880596,10548878,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,138.0597014925373,10554819,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,133.5820895522388,10550083,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,138.80597014925374,10530619,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,144.77611940298507,10673169,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,151.49253731343285,10809674,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Czechia,2010,160.44776119402985,10882164,100,160.44776119402985,60.44776119402985,Czechia (+60%),rel_val-2010,rel_val
Estonia,2010,100,1331406,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,106.73076923076923,1327315,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,114.42307692307692,1322570,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,120.1923076923077,1317872,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,125,1314402,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,131.73076923076923,1314538,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,136.53846153846155,1315802,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,141.34615384615384,1317381,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,149.03846153846155,1321918,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,154.80769230769232,1326772,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,152.8846153846154,1329618,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,161.53846153846155,1331699,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,176.92307692307693,1350038,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,180.76923076923077,1367143,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Estonia,2010,187.5,1371986,100,187.5,87.5,Estonia (+88%),rel_val-2010,rel_val
Hungary,2010,100,9979076,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,104.67289719626169,9946626,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,105.60747663551402,9916568,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,106.54205607476635,9889294,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,107.4766355140187,9862785,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,111.21495327102804,9839162,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,113.08411214953271,9810479,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,117.75700934579439,9785561,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,123.3644859813084,9774342,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,129.90654205607476,9770300,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,129.90654205607476,9749421,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,139.25233644859813,9707794,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,156.07476635514018,9684259,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,164.48598130841123,9686418,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Hungary,2010,175.70093457943926,9562314,100,175.70093457943926,75.70093457943926,Hungary (+76%),rel_val-2010,rel_val
Latvia,2010,100,2097787,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,102.12765957446808,2059892,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,110.63829787234043,2034577,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,119.14893617021276,2012960,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,120.2127659574468,1994096,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,125.53191489361703,1977815,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,129.7872340425532,1959817,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,137.2340425531915,1942550,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,144.68085106382978,1927526,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,147.87234042553192,1914220,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,143.61702127659575,1901069,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,168.08510638297872,1885546,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,185.10638297872342,1881016,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,198.93617021276594,1882336,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Latvia,2010,210.63829787234042,1862441,100,210.63829787234042,110.63829787234042,Latvia (+111%),rel_val-2010,rel_val
Lithuania,2010,100,3097660,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,109.64912280701755,3028588,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,116.66666666666667,2988281,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,122.80701754385964,2958306,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,128.94736842105263,2933118,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,135.08771929824562,2905726,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,140.35087719298247,2869051,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,149.12280701754386,2829273,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,155.26315789473685,2802430,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,164.03508771929825,2795011,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,159.64912280701753,2795711,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,175.43859649122808,2794443,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,188.59649122807016,2816872,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,194.73684210526315,2854061,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Lithuania,2010,204.3859649122807,2888055,100,204.3859649122807,104.38596491228071,Lithuania (+104%),rel_val-2010,rel_val
Poland,2010,100,38095304,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,106.55737704918033,38208597,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,111.47540983606558,38247820,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,111.47540983606558,38259214,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,113.11475409836065,38265064,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,118.0327868852459,38266267,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,119.67213114754098,38263203,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,126.22950819672131,38254908,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,131.9672131147541,38241017,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,137.70491803278688,38225836,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,140.98360655737704,38170958,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,152.45901639344262,38040252,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,165.5737704918033,38385689,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,170.49180327868854,38762796,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Poland,2010,181.9672131147541,36554707,100,181.9672131147541,81.96721311475409,Poland (+82%),rel_val-2010,rel_val
Romania,2010,100,20432524,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,104.16666666666667,20281955,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,109.375,20158399,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,103.125,20062861,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,107.29166666666667,19968125,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,113.54166666666667,19870968,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,126.04166666666667,19777001,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,139.58333333333334,19689357,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,155.20833333333334,19597823,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,168.75,19501499,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,168.75,19392420,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,184.375,19248115,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,205.20833333333334,19166726,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,223.95833333333334,19118433,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Romania,2010,240.625,19069340,100,240.625,140.625,Romania (+141%),rel_val-2010,rel_val
Slovakia,2010,100,5391807,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,100,5398048,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,103.10077519379846,5404834,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,103.87596899224806,5410370,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,104.65116279069767,5415184,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,107.75193798449612,5420221,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,101.55038759689923,5427217,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,103.10077519379846,5435643,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,105.42635658914729,5443188,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,110.85271317829458,5450575,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,117.05426356589147,5454981,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,126.35658914728683,5442712,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,141.08527131782947,5473145,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,149.6124031007752,5518008,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovakia,2010,158.13953488372093,5422069,100,158.13953488372093,58.13953488372093,Slovakia (+58%),rel_val-2010,rel_val
Slovenia,2010,100,2044566,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,103.59712230215827,2048754,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,103.59712230215827,2053274,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,100.71942446043165,2056403,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,100.71942446043165,2058351,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,102.15827338129496,2059899,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,105.03597122302158,2061329,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,110.07194244604317,2062366,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,114.38848920863309,2069431,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,121.58273381294964,2083395,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,116.54676258992805,2102370,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,130.93525179856115,2113450,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,146.76258992805757,2115184,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,153.9568345323741,2118353,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
Slovenia,2010,160.431654676259,2126324,100,160.431654676259,60.431654676259,Slovenia (+60%),rel_val-2010,rel_val
