part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
egyeb,2024-06-02,,1,,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
nincs_partja,2024-06-02,29,,,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
DK-MSZP-PM,2024-07-01,6,8,9,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
Fidesz,2024-07-01,32,43,43,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
MKKP,2024-07-01,4,6,5,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
MiHazank,2024-07-01,6,8,7,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
Momentum,2024-07-01,2,3,3,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
Tisza,2024-07-01,21,29,31,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
egyeb,2024-07-01,2,3,2,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
nincs_partja,2024-07-01,27,,,https://hvg.hu/360/20240718_hvg-median-ep-valasztas-fidesz-tisza-dk-gyurcsany
DK,2024-09-07,2,3,3,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Fidesz,2024-09-07,30,43,43,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Jobbik,2024-09-07,2,2,2,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
MKKP,2024-09-07,4,5,3,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
MiHazank,2024-09-07,4,5,4,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Momentum,2024-09-07,1,2,2,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
Tisza,2024-09-07,25,36,39,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
egyeb,2024-09-07,2,4,4,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
nincs_partja,2024-09-07,30,,,https://hvg.hu/360/20240911_Median-meres-Gyorsabban-fogy-a-Fidesz-elonye-mint-Orban-Viktor-Tisza-Magyar-Peter-DK
DK,2024-10-31,2,3,3,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Fidesz,2024-10-31,32,39,39,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Jobbik,2024-10-31,1,2,1,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
MKKP,2024-10-31,3,4,3,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
MSZP,2024-10-31,1,1,1,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
MiHazank,2024-10-31,5,5,6,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Momentum,2024-10-31,1,1,1,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
Tisza,2024-10-31,34,43,46,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
egyeb,2024-10-31,1,2,0,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
nincs_partja,2024-10-31,20,,,https://hvg.hu/360/20241105_Median-kozvelemeny-kutatas-partpreferenciak-Fidesz-Tisza
2RK,2024-11-23,1,1,1,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
DK,2024-11-23,3,4,4,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Fidesz,2024-11-23,27,36,36,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Jobbik,2024-11-23,1,1,2,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
MKKP,2024-11-23,3,4,4,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
MiHazank,2024-11-23,5,7,6,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Momentum,2024-11-23,1,1,0,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
Tisza,2024-11-23,34,44,47,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
egyeb,2024-11-23,1,1,1,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
nincs_partja,2024-11-23,24,,,https://hvg.hu/360/20241128_Median-kozvelemenykutatas-november-Tisza-Magyar-Peter-Fidesz
DK,2025-03-01,2,3,3,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
Fidesz,2025-03-01,29,38,37,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
MKKP,2025-03-01,3,4,4,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
MiHazank,2025-03-01,5,6,6,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
Tisza,2025-03-01,33,43,46,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
egyeb,2025-03-01,4,6,4,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
nincs_partja,2025-03-01,24,,,https://hvg.hu/360/20250312_Median-Tisza-Part-Fidesz-part-preferenciak-nepszeruseg-felmeres
DK,2025-06-01,2,3,3,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
Fidesz,2025-06-01,28,36,36,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
Jobbik,2025-06-01,2,2,1,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
MKKP,2025-06-01,3,3,3,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
MiHazank,2025-06-01,4,5,5,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
Tisza,2025-06-01,38,49,51,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
egyeb,2025-06-01,1,2,1,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
nincs_partja,2025-06-01,22,,,https://hvg.hu/360/20250618_A-Tisza-annyival-vezet-a-Fidesz-elott-amennyivel-Orbanek-vertek-2022-ben-Marki-Zay-hatos-fogatat
DK,2025-09-05,2,2,2,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
Fidesz,2025-09-05,30,38,38,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
MKKP,2025-09-05,3,4,3,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
MiHazank,2025-09-05,4,5,4,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
Tisza,2025-09-05,37,48,51,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
egyeb,2025-09-05,2,3,2,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
nincs_partja,2025-09-05,22,,,https://hvg.hu/360/20250910_Median-A-Fidesz-kapaszkodik-de-a-Tisza-vezet-13-szazalekkal
DK,2025-11-23,2,2,2,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
Fidesz,2025-11-23,33,41,40,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
MKKP,2025-11-23,2,2,2,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
MiHazank,2025-11-23,5,6,5,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
Tisza,2025-11-23,38,47,50,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
egyeb,2025-11-23,1,2,1,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
nincs_partja,2025-11-23,19,,,https://hvg.hu/360/20251126_Median-meres-Nagyot-javult-a-kozhangulat-meglodult-a-Fidesz-a-Tisza-utan-valasztas-2026-partpreferencia
DK,2026-01-10,1,1,1,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
Fidesz,2026-01-10,33,41,39,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
MKKP,2026-01-10,2,3,3,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
MiHazank,2026-01-10,4,5,5,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
Tisza,2026-01-10,40,49,51,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
egyeb,2026-01-10,1,1,1,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
nincs_partja,2026-01-10,19,,,https://hvg.hu/360/20260114_median-felmeres-ujra-nyilik-az-ollo-a-tisza-part-es-a-fidesz-kozott-valasztas-2026
DK,2026-02-21,1,2,2,https://hvg.hu/360/20260225_median-vezet-tisza-mar-20-szazalek-az-elonye
Fidesz,2026-02-21,31,38,35,https://hvg.hu/360/20260225_median-vezet-tisza-mar-20-szazalek-az-elonye
MKKP,2026-02-21,2,2,2,https://hvg.hu/360/20260225_median-vezet-tisza-mar-20-szazalek-az-elonye
MiHazank,2026-02-21,5,7,6,https://hvg.hu/360/20260225_median-vezet-tisza-mar-20-szazalek-az-elonye
Tisza,2026-02-21,42,51,55,https://hvg.hu/360/20260225_median-vezet-tisza-mar-20-szazalek-az-elonye
nincs_partja,2026-02-21,19,,,https://hvg.hu/360/20260225_median-vezet-tisza-mar-20-szazalek-az-elonye
DK,2026-03-19,1,1,1,https://hvg.hu/360/20260325_median-tisza-fidesz-valasztas-marcius-kozvelemeny-kutatas
Fidesz,2026-03-19,30,36,35,https://hvg.hu/360/20260325_median-tisza-fidesz-valasztas-marcius-kozvelemeny-kutatas
MKKP,2026-03-19,2,2,2,https://hvg.hu/360/20260325_median-tisza-fidesz-valasztas-marcius-kozvelemeny-kutatas
MiHazank,2026-03-19,3,4,4,https://hvg.hu/360/20260325_median-tisza-fidesz-valasztas-marcius-kozvelemeny-kutatas
Tisza,2026-03-19,46,56,58,https://hvg.hu/360/20260325_median-tisza-fidesz-valasztas-marcius-kozvelemeny-kutatas
nincs_partja,2026-03-19,18,,,https://hvg.hu/360/20260325_median-tisza-fidesz-valasztas-marcius-kozvelemeny-kutatas
DK,2026-04-09,,,1.4,https://hvg.hu/360/20260412_a-tisza-tortenelmi-gyozelmet-vetiti-elore-a-median-merese-a-kampany-utolso-napjaibol
Fidesz,2026-04-09,32,,37.9,https://hvg.hu/360/20260412_a-tisza-tortenelmi-gyozelmet-vetiti-elore-a-median-merese-a-kampany-utolso-napjaibol
MKKP,2026-04-09,,,1.3,https://hvg.hu/360/20260412_a-tisza-tortenelmi-gyozelmet-vetiti-elore-a-median-merese-a-kampany-utolso-napjaibol
MiHazank,2026-04-09,,,3.9,https://hvg.hu/360/20260412_a-tisza-tortenelmi-gyozelmet-vetiti-elore-a-median-merese-a-kampany-utolso-napjaibol
Tisza,2026-04-09,48,,55.5,https://hvg.hu/360/20260412_a-tisza-tortenelmi-gyozelmet-vetiti-elore-a-median-merese-a-kampany-utolso-napjaibol
DK,2026-04-18,1,2,2,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
Fidesz,2026-04-18,21,25,25,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
MKKP,2026-04-18,1,1,1,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
MiHazank,2026-04-18,6,6,6,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
Tisza,2026-04-18,56,65,66,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
egyeb,2026-04-18,1,1,0,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
nincs_partja,2026-04-18,14,,,https://hvg.hu/360/20260422_hvg-median-gyozteshez-huzas-valasztas-2026-meg-nagyobb-tamogatas-a-tiszanak
DK,2026-05-01,1,1,1,https://hvg.hu/360/20260506_median-felmeres-aprilis-vege-partpreferenciak-orban-viktor-felelossegrevonas-birosag-bizakodas
Fidesz,2026-05-01,21,24,23,https://hvg.hu/360/20260506_median-felmeres-aprilis-vege-partpreferenciak-orban-viktor-felelossegrevonas-birosag-bizakodas
MiHazank,2026-05-01,5,6,6,https://hvg.hu/360/20260506_median-felmeres-aprilis-vege-partpreferenciak-orban-viktor-felelossegrevonas-birosag-bizakodas
Tisza,2026-05-01,61,68,70,https://hvg.hu/360/20260506_median-felmeres-aprilis-vege-partpreferenciak-orban-viktor-felelossegrevonas-birosag-bizakodas
egyeb,2026-05-01,1,1,1,https://hvg.hu/360/20260506_median-felmeres-aprilis-vege-partpreferenciak-orban-viktor-felelossegrevonas-birosag-bizakodas
nincs_partja,2026-05-01,11,,,https://hvg.hu/360/20260506_median-felmeres-aprilis-vege-partpreferenciak-orban-viktor-felelossegrevonas-birosag-bizakodas
